categoria,candidato,word,score,fecha
vivienda,FREILE,inversión,0.4803,2021-01-23
vivienda,FREILE,identificar,0.3359,2021-01-24
vivienda,FREILE,feliz,0.218,2021-01-05
vivienda,FREILE,estatuas,0.078,2021-01-27
vivienda,FREILE,extemporáneo,-0.0121,2021-01-29
vivienda,HERVAS,construcción,0.5704,2021-03-11
vivienda,HERVAS,pago,0.4075,2021-03-22
vivienda,HERVAS,participación,0.3988,2021-03-27
vivienda,HERVAS,empresario,0.3082,2021-03-26
vivienda,HERVAS,stand,0.0651,2021-03-10
vivienda,HERVAS,incluir,0.3675,2021-01-24
vivienda,HERVAS,fundamentales,0.364,2021-01-20
vivienda,HERVAS,debía,0.3116,2021-01-20
vivienda,HERVAS,intenciones,0.168,2021-01-02
vivienda,HERVAS,formativo,0.0728,2021-01-22
vivienda,YAKU,según,0.4557,2021-03-13
vivienda,YAKU,provincias,0.2441,2021-03-30
vivienda,YAKU,bellas,0.1757,2021-03-15
vivienda,YAKU,apoyaron,0.1489,2021-03-22
vivienda,YAKU,parroquias,0.0975,2021-03-25
vivienda,YAKU,reconstrucción,0.4107,2021-01-05
vivienda,YAKU,juan,0.3295,2021-01-15
vivienda,YAKU,campesino,0.3241,2021-01-09
vivienda,YAKU,vivo,0.1886,2021-01-23
vivienda,YAKU,porla,0.0243,2021-01-20
vivienda,LASSO,construcción,0.5704,2021-03-30
vivienda,LASSO,urbano,0.5083,2021-03-31
vivienda,LASSO,digna,0.4398,2021-03-18
vivienda,LASSO,seguros,0.3695,2021-03-14
vivienda,LASSO,mies,0.1012,2021-03-27
vivienda,LASSO,construcción,0.5704,2021-01-06
vivienda,LASSO,reconstrucción,0.4107,2021-01-04
vivienda,LASSO,restaurantes,0.2335,2021-01-26
vivienda,LASSO,apresuradamente,0.076,2021-01-19
vivienda,LASSO,enfoquemos,-0.1138,2021-01-29
vivienda,ARAUZ,común,0.3502,2021-03-25
vivienda,ARAUZ,organizadas,0.2328,2021-03-14
vivienda,ARAUZ,jaime,0.2238,2021-03-11
vivienda,ARAUZ,intercultural,0.1196,2021-03-20
vivienda,ARAUZ,plurinacional,0.0105,2021-03-19
vivienda,GUTIERREZ,construcción,0.5704,2021-03-30
vivienda,GUTIERREZ,deja,0.335,2021-03-26
vivienda,GUTIERREZ,naturaleza,0.3056,2021-03-16
vivienda,GUTIERREZ,olvido,0.2375,2021-03-13
vivienda,GUTIERREZ,embelesar,-0.1073,2021-03-30
vivienda,GUTIERREZ,construcción,0.5704,2021-01-16
vivienda,GUTIERREZ,reconstrucción,0.4107,2021-01-03
vivienda,GUTIERREZ,anal,-0.0219,2021-01-30
vivienda,GUTIERREZ,inicié,-0.0646,2021-01-10
vivienda,GUTIERREZ,histerotomía,-0.1225,2021-01-21
vivienda,FREILE,derechos,0.3967,2021-03-26
vivienda,FREILE,discusión,0.3049,2021-03-11
vivienda,FREILE,aumenta,0.2592,2021-03-12
vivienda,FREILE,consistentes,0.1888,2021-03-11
vivienda,FREILE,sucederá,0.0981,2021-03-12
vivienda,ARAUZ,violencia,0.3606,2021-01-24
vivienda,ARAUZ,colectivo,0.353,2021-01-25
vivienda,ARAUZ,pertinente,0.2153,2021-01-31
vivienda,ARAUZ,politécnicas,0.0411,2021-01-22
vivienda,ARAUZ,terminamos,0.0067,2021-01-01
violencia,FREILE,cuestión,0.4837,2021-01-01
violencia,FREILE,representan,0.3976,2021-01-22
violencia,FREILE,continente,0.3173,2021-01-03
violencia,FREILE,cómplices,0.3162,2021-01-25
violencia,FREILE,mamita,-0.0938,2021-01-02
violencia,HERVAS,sólo,0.4667,2021-03-17
violencia,HERVAS,supo,0.1981,2021-03-18
violencia,HERVAS,deportistas,0.1796,2021-03-13
violencia,HERVAS,mostramos,0.0323,2021-03-20
violencia,HERVAS,landázuri,-0.066,2021-03-23
violencia,HERVAS,acto,0.5109,2021-01-22
violencia,HERVAS,género,0.4624,2021-01-17
violencia,HERVAS,proteger,0.4306,2021-01-01
violencia,HERVAS,equidad,0.326,2021-01-08
violencia,HERVAS,inteligencia,0.3213,2021-01-20
violencia,YAKU,gobierno,0.4814,2021-03-15
violencia,YAKU,defensa,0.3565,2021-03-31
violencia,YAKU,acusa,0.3437,2021-03-26
violencia,YAKU,ddhh,0.1436,2021-03-17
violencia,YAKU,brasileira,0.0315,2021-03-22
violencia,YAKU,corrupción,0.546,2021-01-02
violencia,YAKU,indígenas,0.4017,2021-01-12
violencia,YAKU,ambiente,0.3496,2021-01-13
violencia,YAKU,autoritarismo,0.3309,2021-01-13
violencia,YAKU,invadiendo,0.0528,2021-01-07
violencia,LASSO,mujeres,0.5937,2021-03-20
violencia,LASSO,prevenir,0.5562,2021-03-27
violencia,LASSO,género,0.4624,2021-03-11
violencia,LASSO,sigan,0.3615,2021-03-15
violencia,LASSO,defensoría,0.2255,2021-03-31
violencia,LASSO,víctimas,0.6599,2021-01-05
violencia,LASSO,doméstica,0.6228,2021-01-14
violencia,LASSO,atentado,0.4579,2021-01-24
violencia,LASSO,sucedido,0.3982,2021-01-08
violencia,LASSO,polibio,0.0366,2021-01-30
violencia,ARAUZ,orden,0.3944,2021-03-19
violencia,ARAUZ,necesidades,0.3597,2021-03-28
violencia,ARAUZ,creencias,0.3529,2021-03-17
violencia,ARAUZ,pude,0.1499,2021-03-12
violencia,ARAUZ,sumarán,0.0714,2021-03-23
violencia,GUTIERREZ,económicos,0.4175,2021-03-20
violencia,GUTIERREZ,pretexto,0.3604,2021-03-18
violencia,GUTIERREZ,logros,0.309,2021-03-12
violencia,GUTIERREZ,golpista,0.0565,2021-03-29
violencia,GUTIERREZ,vine,0.0472,2021-03-30
violencia,GUTIERREZ,cara,0.3187,2021-01-06
violencia,GUTIERREZ,inocencia,0.2574,2021-01-28
violencia,GUTIERREZ,voluntariamente,0.2396,2021-01-31
violencia,GUTIERREZ,vine,0.0472,2021-01-18
violencia,GUTIERREZ,agallas,0.0168,2021-01-09
violencia,FREILE,puesto,0.3746,2021-03-23
violencia,FREILE,dejen,0.3014,2021-03-20
violencia,FREILE,equipo,0.2626,2021-03-25
violencia,FREILE,pragmáticas,0.0297,2021-03-17
violencia,FREILE,confines,0.0194,2021-03-22
violencia,ARAUZ,eliminación,0.4021,2021-01-13
violencia,ARAUZ,mendicidad,0.2988,2021-01-29
violencia,ARAUZ,libremente,0.2165,2021-01-30
violencia,ARAUZ,interculturalidad,0.1666,2021-01-24
violencia,ARAUZ,comprometo,0.0034,2021-01-27
trabajo,FREILE,seguridad,0.557,2021-01-01
trabajo,FREILE,crear,0.5519,2021-01-17
trabajo,FREILE,empresa,0.4598,2021-01-13
trabajo,FREILE,contratar,0.4484,2021-01-21
trabajo,FREILE,hartos,0.082,2021-01-17
trabajo,HERVAS,diferencia,0.4751,2021-03-17
trabajo,HERVAS,transparente,0.2989,2021-03-21
trabajo,HERVAS,hernán,0.1682,2021-03-17
trabajo,HERVAS,ecuatorianas,0.069,2021-03-13
trabajo,HERVAS,sorry,-0.0173,2021-03-29
trabajo,HERVAS,pobreza,0.4553,2021-01-30
trabajo,HERVAS,estatal,0.4141,2021-01-22
trabajo,HERVAS,sale,0.3599,2021-01-12
trabajo,HERVAS,artesanos,0.3499,2021-01-31
trabajo,HERVAS,construido,0.2862,2021-01-28
trabajo,YAKU,limita,0.3538,2021-03-18
trabajo,YAKU,tasas,0.3272,2021-03-30
trabajo,YAKU,imponga,0.2107,2021-03-31
trabajo,YAKU,desprecio,0.1971,2021-03-17
trabajo,YAKU,gaste,0.0699,2021-03-27
trabajo,YAKU,plan,0.558,2021-01-09
trabajo,YAKU,completo,0.5549,2021-01-19
trabajo,YAKU,crear,0.5519,2021-01-03
trabajo,YAKU,oportunidad,0.5371,2021-01-02
trabajo,YAKU,pobreza,0.4553,2021-01-25
trabajo,LASSO,dedicación,0.4966,2021-03-23
trabajo,LASSO,realizan,0.475,2021-03-26
trabajo,LASSO,pobreza,0.4553,2021-03-25
trabajo,LASSO,llevan,0.4328,2021-03-29
trabajo,LASSO,honesto,0.3167,2021-03-22
